"search-number","evaluation","number-people*","infectiousness*","duration*","chance-recover*","num-replicates","best-fitness-so-far"
"1","300","150","82","93","73","10","64.75082797652794"
"2","300","150","91","92","54","10","63.87361334270381"
"3","300","150","57","99","69","10","64.65507643595332"
"4","300","150","75","71","0","10","96.66929235324973"
